metric,BASELINE_context_mean,BASELINE_drift,BASELINE_persistence,BASELINE_train_mean,RNN_R1,RNN_R2,RNN_R3,RNN_R4,TRANSFORMER_T1,TRANSFORMER_T2,TRANSFORMER_T3,TRANSFORMER_T4
Next-step RMSE (scaled),0.5937+-0.0051,0.0063+-0.0000*,0.0440+-0.0004,1.0011+-0.0071,0.0673+-0.0018,0.1447+-0.0024,0.0829+-0.0031,0.1448+-0.0026,0.5138+-0.0030,0.5236+-0.0080,0.2798+-0.0137,0.1736+-0.0022
Next-step MAE (scaled),0.4175+-0.0031,0.0028+-0.0000*,0.0345+-0.0003,0.7969+-0.0055,0.0460+-0.0021,0.0935+-0.0019,0.0635+-0.0024,0.1068+-0.0021,0.4033+-0.0024,0.4131+-0.0071,0.2099+-0.0087,0.1303+-0.0021
Rollout RMSE (phys),0.0296+-0.0002,0.1303+-0.0012,0.0396+-0.0002,0.0279+-0.0002*,0.0455+-0.0039,0.0372+-0.0006,0.0495+-0.0021,0.0410+-0.0018,0.0381+-0.0011,0.0373+-0.0018,0.0386+-0.0020,0.0384+-0.0014
Rollout MAE (phys),0.0229+-0.0001,0.0897+-0.0009,0.0282+-0.0001,0.0218+-0.0001*,0.0347+-0.0031,0.0286+-0.0004,0.0378+-0.0016,0.0312+-0.0012,0.0279+-0.0007,0.0275+-0.0010,0.0280+-0.0012,0.0279+-0.0007
Rollout NRMSE (RMSE/sigma),0.6356+-0.0048,2.7944+-0.0169,0.8496+-0.0057,0.5975+-0.0035*,0.9757+-0.0864,0.7978+-0.0148,1.0616+-0.0491,0.8791+-0.0369,0.8179+-0.0205,0.8001+-0.0433,0.8276+-0.0376,0.8243+-0.0329
Skill score vs baseline,-0.0638+-0.0062,-3.6770+-0.0296,-0.4220+-0.0042,0.0000+-0.0000*,-0.6328+-0.1365,-0.3354+-0.0268,-0.7766+-0.0729,-0.4714+-0.0652,-0.3688+-0.0320,-0.3392+-0.0719,-0.3853+-0.0689,-0.3796+-0.0561
Rollout RMSE mag (phys),0.0290+-0.0003,0.1125+-0.0010,0.0396+-0.0002,0.0280+-0.0005*,0.0440+-0.0058,0.0344+-0.0006,0.0469+-0.0012,0.0390+-0.0030,0.0397+-0.0016,0.0376+-0.0020,0.0396+-0.0035,0.0375+-0.0020
Rollout RMSE corr (phys),0.0298+-0.0002,0.1340+-0.0012,0.0396+-0.0002,0.0278+-0.0002*,0.0458+-0.0037,0.0378+-0.0006,0.0501+-0.0023,0.0414+-0.0015,0.0378+-0.0010,0.0372+-0.0018,0.0384+-0.0016,0.0386+-0.0013
