variant,rnn_nextstep_rmse,rnn_rollout_rmse_phys,rnn_skill,transformer_nextstep_rmse,transformer_rollout_rmse_phys,transformer_skill
TF only,0.1156+-0.0019,0.0431+-0.0010,-0.545,0.1503+-0.0028,0.0392+-0.0028,-0.407
TF + MM,0.2696+-0.0018,0.0531+-0.0008,-0.905,0.1797+-0.0010,0.0381+-0.0007,-0.368
TF + MM + SS (1 pass),0.1443+-0.0023,0.0382+-0.0009,-0.371,0.1707+-0.0016,0.0385+-0.0016,-0.381
TF + MM + SS (3 passes),0.1447+-0.0024,0.0372+-0.0006,-0.335,0.1736+-0.0022,0.0384+-0.0014,-0.380
TF + MM reconstruct + SS (3 passes),0.1333+-0.0023,0.0371+-0.0004,-0.333,0.1698+-0.0019,0.0377+-0.0015,-0.352
